iter	MAPE
343	0.003730594647
344	0.003729197693
345	0.003707271268
346	0.003703258696
347	0.003688345554
348	0.003687147202
349	0.003684212338
350	0.003659763214
351	0.003658848733
352	0.003657677518
353	0.003657448592
354	0.003656858392
355	0.003656033736
356	0.003655696141
357	0.003653927278
358	0.003653445166
359	0.003651632331
360	0.003651212912
361	0.003639195075
362	0.003638035931
363	0.003634572281
364	0.003633494288
365	0.003631102469
366	0.003630975042
367	0.003630876901
368	0.00362895609
369	0.003626497725
370	0.003625249701
371	0.003623110218
372	0.003621517891
373	0.003620849127
374	0.003620641372
375	0.003619135772
376	0.003618579766
377	0.003618263942
378	0.003612080285
379	0.003607150613
380	0.003606135324
381	0.003606008294
382	0.003605819261
383	0.003601707888
384	0.003591737778
385	0.003591474662
386	0.003583434847
387	0.003583114646
388	0.003583009701
389	0.003582883864
390	0.003582367993
391	0.003580937624
392	0.003570183652
393	0.003568268477
394	0.003567178018
395	0.003564925122
396	0.003563531412
397	0.003563445243
398	0.00356301969
399	0.003562908274
400	0.003562825817
401	0.003558434469
402	0.003558150195
403	0.003557360228
404	0.00355629711
405	0.003555892983
406	0.003554713799
407	0.003553752543
408	0.003552238708
409	0.00355055966
410	0.00355031806
411	0.003549111952
412	0.003548254521
413	0.003546743336
414	0.003543666642
415	0.003543472118
416	0.003532179597
417	0.003530558503
418	0.003522589872
419	0.003522381029
420	0.003521648086
421	0.003515632988
422	0.003514745936
423	0.003514426652
424	0.003508782755
425	0.003506724501
426	0.003505005447
427	0.003504868617
428	0.003501893827
429	0.003501474409
430	0.003500986167
431	0.003500732547
432	0.00350028104
433	0.00349988094
434	0.003499726745
435	0.003498272676
436	0.003498075901
437	0.003496803896
438	0.003495519906
439	0.003494371663
440	0.00349430443
441	0.003491055531
442	0.003490885186
443	0.003490250075
444	0.003489532227
445	0.003489420414
446	0.003489035527
447	0.003484324346
448	0.003477546811
449	0.003476497405
450	0.003468993065
451	0.003459434612
452	0.003459228984
453	0.003457990063
454	0.003455556991
455	0.003453628112
456	0.003452558198
457	0.00345147222
458	0.003446721625
459	0.00344425227
460	0.003440835237
461	0.00342872569
462	0.003426600107
463	0.003424281883
464	0.00342274406
465	0.003421225738
466	0.003420287929
467	0.003419574966
468	0.003418552291
469	0.00341704463
470	0.003415964415
471	0.00341371294
472	0.00341281073
473	0.003412141507
474	0.003411065778
475	0.003410091838
476	0.003409615585
477	0.003409126413
478	0.003407742351
479	0.003407071425
480	0.003406495793
481	0.003405641001
482	0.003392390204
483	0.003389614014
484	0.003388887433
485	0.003388141518
486	0.003387466321
487	0.003380895715
488	0.003374621672
489	0.003373969545
490	0.003373428887
491	0.003372864435
492	0.003372508276
493	0.003372156046
494	0.003370856836
495	0.003370552865
496	0.003368217679
497	0.003365889233
498	0.003365488437
499	0.003364760916
500	0.00336386053
501	0.003362717627
502	0.003361852763
503	0.003351200332
504	0.003350952088
505	0.003350356266
506	0.003350209798
507	0.003342632931
508	0.003340548656
509	0.003339897939
510	0.003339702225
511	0.003338943845
512	0.003338779641
513	0.003338412957
514	0.003333526357
515	0.003333203566
516	0.003332766955
517	0.003332193687
518	0.003331967537
519	0.003331265026
520	0.003330840476
521	0.003329943287
522	0.003328846037
523	0.003326845654
524	0.003326568058
525	0.003326482491
526	0.00332406631
527	0.003323003561
528	0.003322150338
529	0.003319424175
530	0.003319212068
531	0.003318767641
532	0.003318496347
533	0.00331803698
534	0.003317915066
535	0.003312706611
536	0.003310988101
537	0.003310690267
538	0.003310383829
539	0.003310086832
540	0.003309690117
541	0.003309596719
542	0.003309426182
543	0.00330920697
544	0.003309082325
545	0.003308716853
546	0.003306047775
547	0.003305998875
548	0.003305759317
549	0.003305667277
550	0.003295856079
551	0.003294248719
552	0.003294177074
553	0.003291930752
554	0.003291865194
555	0.003291653249
556	0.003290585978
557	0.003290574509
558	0.003290362425
559	0.003290327172
560	0.003290286817
561	0.00328993003
562	0.003289495024
563	0.003289307893
564	0.003288661977
565	0.00328794116
566	0.003287847469
567	0.00328773319
568	0.003287628504
569	0.003287534564
570	0.003287004451
571	0.003286738126
572	0.003286107301
573	0.003277048017
574	0.003276898094
575	0.003276329996
576	0.003276171164
577	0.003275943468
578	0.003275838577
579	0.003275714244
580	0.00327152161
581	0.003271312395
582	0.003271194092
583	0.003270842472
584	0.003270644054
585	0.003268377524
586	0.003268204001
587	0.003268091841
588	0.003267748481
589	0.003267704184
590	0.00326750207
591	0.003267423674
592	0.003266326819
593	0.003266173494
594	0.003265915049
595	0.003265754375
596	0.003265563486
597	0.003264778076
598	0.003264167947
599	0.003263220148
600	0.003263115972
601	0.003262868613
602	0.003262753777
603	0.003262504639
604	0.003261786655
605	0.003261642386
606	0.003258943699
607	0.003258892519
608	0.003258633449
609	0.003258396689
610	0.003257812052
611	0.003257777481
612	0.00325192976
613	0.003244914245
614	0.003236793126
615	0.00323157977
616	0.003230738237
617	0.003229865892
618	0.003227655751
619	0.003227555544
620	0.003227305202
621	0.003226240962
622	0.003225874576
623	0.003225661987
624	0.003225177245
625	0.003225032986
626	0.003224603236
627	0.003224195715
628	0.003223452826
629	0.003222970872
630	0.003222919918
631	0.00322261123
632	0.003222392913
633	0.003221610091
634	0.003221559286
635	0.003221392709
636	0.003221162874
637	0.003221031743
638	0.003220728806
639	0.003220441464
640	0.003220321979
641	0.003220162821
642	0.00321948243
643	0.003218872578
644	0.003218687547
645	0.00321796155
646	0.003217810117
647	0.003217171718
648	0.003217007883
649	0.003216855303
650	0.003216705098
651	0.003216419766
652	0.003216309724
653	0.003215764875
654	0.003215529128
655	0.003215065648
656	0.003214392032
657	0.003213892236
658	0.003213860993
659	0.003213708742
660	0.003213454207
661	0.003213410288
662	0.003213095041
663	0.003212997384
664	0.003212922191
665	0.003212758382
666	0.003212562299
667	0.003212101237
668	0.003211865229
669	0.003211412451
670	0.003211133054
671	0.003210926145
672	0.003210909206
673	0.003209936588
674	0.003207219595
675	0.003206799706
676	0.003206734059
677	0.003206705044
678	0.003206621394
679	0.003206586626
680	0.003206558523
681	0.00320478557
682	0.003204772411
683	0.003201227082
684	0.003201170285
685	0.003201084795
686	0.003200489223
687	0.003200480546
688	0.003200450871
689	0.003200378847
690	0.003192971387
691	0.003191275006
692	0.003191130879
693	0.003190002371
694	0.003189874545
695	0.003189601641
696	0.003184466715
697	0.003184072297
698	0.003177856268
699	0.003177018712
700	0.003176770598
701	0.003175886885
702	0.003175798459
703	0.003175465717
704	0.003170881794
705	0.003170510303
706	0.003170385739
707	0.003169459804
708	0.003169005028
709	0.003168962665
710	0.003168905637
711	0.003160929852
712	0.003160644547
713	0.003160401359
714	0.003147704164
715	0.003147240434
716	0.003147040727
717	0.003146968917
718	0.003145932348
719	0.003145885996
720	0.003145426474
721	0.003145352599
722	0.003144903406
723	0.003144575901
724	0.003143958224
725	0.003142906592
726	0.003121254932
727	0.003120651761
728	0.00311417438
729	0.003114145515
730	0.003113293654
731	0.003113217628
732	0.003112842346
733	0.003112273276
734	0.003095174145
735	0.00309493811
736	0.003094378788
737	0.003092842728
738	0.003092253044
739	0.00309079779
740	0.003090166408
741	0.003089432859
742	0.00308920917
743	0.003088638381
744	0.003087379516
745	0.003087150355
746	0.003086513243
747	0.003086367392
748	0.003085848616
749	0.003084483954
750	0.003084271858
751	0.003084170852
752	0.003084119243
753	0.003084051441
754	0.003079988147
755	0.003079732696
756	0.003079445672
757	0.00307080119
758	0.003067145471
759	0.003066885621
760	0.003065246605
761	0.003064823199
762	0.003064787134
763	0.003064627225
764	0.003064556104
765	0.003063974783
766	0.003063840914
767	0.003058105715
768	0.003057945109
769	0.003057930609
770	0.003057727646
771	0.003055258113
772	0.003055178729
773	0.00305380603
774	0.003053632502
775	0.003051017073
776	0.003050989025
777	0.003049084711
778	0.003048908136
779	0.003048759459
780	0.00304852288
781	0.003046559113
782	0.003046192311
783	0.003045832212
784	0.003045582687
785	0.003044979311
786	0.003044869474
787	0.003044608209
788	0.003039657596
789	0.003039634324
790	0.003037252461
791	0.00303690708
792	0.003032664369
793	0.003032443156
794	0.003032282841
795	0.003031795299
796	0.003031465391
797	0.003029597832
798	0.003029570079
799	0.003029228773
800	0.003028249696
801	0.003028138426
802	0.003026175911
803	0.003021115656
804	0.00302050885
805	0.003019211301
806	0.003019088618
807	0.003018911504
808	0.002994435435
809	0.002994295659
810	0.002993660707
811	0.002993615265
812	0.002992817456
813	0.002992126844
814	0.002992049543
815	0.002991558502
816	0.002989263934
817	0.002989011628
818	0.002988966917
819	0.002988920588
820	0.002988765524
821	0.002988617667
822	0.002988395718
823	0.002986911452
824	0.002986813412
825	0.00298676602
826	0.002986156823
827	0.002982593171
828	0.002982280888
829	0.002982213359
830	0.002982189172
831	0.002982119856
832	0.002980951298
833	0.002980788117
834	0.002980581758
835	0.002979704077
836	0.002972734597
837	0.002972726974
838	0.002972540188
839	0.00297239964
840	0.002972339471
841	0.002972285605
842	0.00297113542
843	0.002971095187
844	0.00297088266
845	0.002970711143
846	0.002970671669
847	0.002970321096
848	0.002970268406
849	0.002970176363
850	0.002970035203
851	0.002969920338
852	0.002969824261
853	0.002969684282
854	0.002969435593
855	0.002968712864
856	0.002968627854
857	0.002968541104
858	0.002968527891
859	0.002968512913
860	0.002967375331
861	0.002967298094
862	0.002967262598
863	0.002967149748
864	0.002967069349
865	0.0029670401
866	0.002966633436
867	0.002960336754
868	0.002959005918
869	0.002958942138
870	0.002958786353
871	0.002957850873
872	0.002957803757
873	0.002957343577
874	0.002956801179
875	0.00295644032
876	0.002948997565
877	0.002948914474
878	0.002948898165
879	0.00294885089
880	0.002948180519
881	0.00294784684
882	0.002947306199
883	0.002946903195
884	0.002946716394
885	0.002946567366
886	0.002946435463
887	0.002945259878
888	0.002944338914
889	0.002944177122
890	0.002944087202
891	0.0029435061
892	0.002943003209
893	0.002942448467
894	0.002942352041
895	0.002941939674
896	0.002941865704
897	0.002941592387
898	0.002941493309
899	0.002941417907
900	0.002941271732
901	0.002941174543
902	0.002940581932
903	0.002940466518
904	0.002940365314
905	0.002939780666
906	0.002939757282
907	0.002939416759
908	0.002939362177
909	0.002939315984
910	0.002939278421
911	0.002939233294
912	0.002939008791
913	0.002938663206
914	0.002938586348
915	0.002938521454
916	0.002937978688
917	0.002937909047
918	0.002937417051
919	0.00293717845
920	0.002937068224
921	0.00293699925
922	0.00293653834
923	0.002935644037
924	0.002935598407
925	0.002935516754
926	0.002935423188
927	0.002935277189
928	0.002935118726
929	0.002934493605
930	0.002933414274
931	0.00293326341
932	0.002932657324
933	0.002932544267
934	0.002932316171
935	0.00293210104
936	0.002932025424
937	0.00293073645
938	0.002929197762
939	0.002927486337
940	0.002927374331
941	0.002926709269
942	0.002926435012
943	0.002926213469
944	0.00292619437
945	0.002926085301
946	0.002925733308
947	0.002920219994
948	0.00292020452
949	0.002920173585
950	0.002915828443
951	0.002915765851
952	0.002915349024
953	0.002915284572
954	0.002914578968
955	0.002914526378
956	0.002914489872
957	0.00291149991
958	0.002911444799
959	0.002911337692
960	0.002911143025
961	0.002907627833
962	0.002907447739
963	0.002907161905
964	0.002907135601
965	0.002907090208
966	0.002906709672
967	0.002906591726
968	0.002906545012
969	0.002906456278
970	0.002906210024
971	0.002906147544
972	0.002906088175
973	0.00290587778
974	0.002905644073
975	0.002905605349
976	0.002903887673
977	0.002903714392
978	0.002895366498
979	0.00289474537
980	0.002894737577
981	0.002894704179
982	0.002894666792
983	0.002894658591
984	0.002894598669
985	0.00289457329
986	0.002894564179
987	0.002894520213
988	0.002894513227
989	0.002894444586
990	0.002894049837
991	0.002893427803
992	0.002893276951
993	0.002892352077
994	0.002892003976
995	0.002891676298
996	0.00288883669
997	0.002888823558
998	0.002881363756
999	0.002881316848
1000	0.002881206099
1001	0.002880706784
1002	0.002880619795
1003	0.00288046323
1004	0.00288027938
1005	0.002880065648
1006	0.002879927068
1007	0.002879819488
1008	0.002877493736
1009	0.002877199167
1010	0.00287702672
1011	0.002876161228
1012	0.002876077817
1013	0.00287599626
1014	0.002875755148
1015	0.002875635218
1016	0.002875548211
1017	0.002875449411
1018	0.002875386603
1019	0.002875124585
1020	0.002871509762
1021	0.002867606446
1022	0.002867237765
1023	0.002862630681
1024	0.002862593702
1025	0.002860128038
1026	0.002859972432
1027	0.002854262663
1028	0.002853996392
1029	0.00285373072
1030	0.002853653114
1031	0.00285277276
1032	0.002850510888
1033	0.002850427342
1034	0.002846266312
1035	0.002846164746
1036	0.002845600883
1037	0.002843566706
1038	0.002843302435
1039	0.002843251097
1040	0.002842601208
1041	0.002842583463
1042	0.002842423375
1043	0.0028422373
1044	0.002842226436
1045	0.002842176683
1046	0.002842171381
1047	0.002842102226
1048	0.002841987755
1049	0.002841723677
1050	0.002841712583
1051	0.002841702627
1052	0.002841645754
1053	0.002841253902
1054	0.002841200248
1055	0.002841099541
1056	0.002841064066
1057	0.002841026868
1058	0.002840879677
1059	0.002839092012
1060	0.002839028061
1061	0.002838784495
1062	0.002838566055
1063	0.002838525585
1064	0.002838520864
1065	0.002838188445
1066	0.002838170516
1067	0.002836891043
1068	0.002831153968
1069	0.002830915622
1070	0.00283088751
1071	0.002830797397
1072	0.002830683741
1073	0.002829054133
1074	0.002828295073
1075	0.002827137593
1076	0.002827093754
1077	0.002827069312
1078	0.002827047639
1079	0.002827012578
1080	0.002826755466
1081	0.002826749262
1082	0.002811730851
1083	0.002811586423
1084	0.002811222269
1085	0.002810920528
1086	0.002810762243
1087	0.002810645868
1088	0.002810644282
1089	0.002803811954
1090	0.002803732831
1091	0.002803655888
1092	0.002803575056
1093	0.002803515858
1094	0.002803449727
1095	0.002803417474
1096	0.002803395798
1097	0.002801088
1098	0.002801046991
1099	0.002800996841
1100	0.002800976767
1101	0.002800880415
1102	0.002800863845
1103	0.002799584076
1104	0.002798341223
1105	0.002798326303
1106	0.002798139287
1107	0.00279731377
1108	0.002797151399
1109	0.00279714834
1110	0.00278891819
1111	0.002788903964
1112	0.002788885363
1113	0.002788830919
1114	0.002788816152
1115	0.002788706686
1116	0.00278867018
1117	0.002787812009
1118	0.002776843555
1119	0.002776833499
1120	0.002776824815
1121	0.002776772281
1122	0.002771317526
1123	0.002771201377
1124	0.002771117819
1125	0.002770889645
1126	0.002770779327
1127	0.002770691905
1128	0.002766477608
1129	0.002766443061
1130	0.002765752333
1131	0.002765715553
1132	0.0027623842
1133	0.002762359982
1134	0.002760290395
1135	0.002735191641
1136	0.002735183243
1137	0.002730255451
1138	0.002723691439
1139	0.002723674528
1140	0.002723530288
1141	0.002722910515
1142	0.002722879796
1143	0.002722798648
1144	0.00272275043
1145	0.002722737597
1146	0.002718726077
1147	0.002715186077
1148	0.002715036054
1149	0.002713913019
1150	0.002713885412
1151	0.002713790922
1152	0.002713761865
1153	0.002713708574
1154	0.00271368374
1155	0.002713601487
1156	0.002713408412
1157	0.00271338683
1158	0.002713378129
1159	0.002713369482
1160	0.002713352855
1161	0.002713348093
1162	0.002713340819
1163	0.002713329016
1164	0.002713320772
1165	0.00271331482
1166	0.002708362772
1167	0.002708358331
1168	0.002708333218
1169	0.002708000088
1170	0.002707976108
1171	0.002706786134
1172	0.002706426455
1173	0.002706399271
1174	0.002706380092
1175	0.002706353983
1176	0.002705555731
1177	0.002705545243
1178	0.002705501745
1179	0.002705469262
1180	0.002703884175
1181	0.002702491504
1182	0.002702275346
1183	0.002702188099
1184	0.002696820067
1185	0.002690377838
1186	0.002689511263
1187	0.002689497397
1188	0.002689481295
1189	0.002689289518
1190	0.002689237094
1191	0.00268711455
1192	0.002686170329
1193	0.002686133912
1194	0.002685305978
1195	0.00268490414
1196	0.002684872642
1197	0.002684133544
1198	0.002684103214
1199	0.002684052741
1200	0.00268397801
1201	0.002683929147
1202	0.002683758484
1203	0.002683732705
1204	0.002682730172
1205	0.002682700043
1206	0.002682284275
1207	0.002682173724
1208	0.002681987173
1209	0.002681428929
1210	0.002681210794
1211	0.002681182431
1212	0.002679694269
1213	0.002679337265
1214	0.002679291729
1215	0.0026792682
1216	0.002679210875
1217	0.002679083997
1218	0.00267906281
1219	0.00267858653
1220	0.002678578485
1221	0.002678415736
1222	0.00267836751
1223	0.002678344093
1224	0.002677951418
1225	0.002677281606
1226	0.002677126596
1227	0.002677104507
1228	0.002677077585
1229	0.002676639858
1230	0.002676570718
1231	0.002676550728
1232	0.002676304986
1233	0.002674455531
1234	0.00267426223
1235	0.00267425372
1236	0.00267419188
1237	0.002674042037
1238	0.002674007897
1239	0.002658634926
1240	0.002658612964
1241	0.002658609028
1242	0.002658543236
1243	0.002655463706
1244	0.002655320242
1245	0.002655043259
1246	0.002654924939
1247	0.002654860069
1248	0.002654620052
1249	0.002654304023
1250	0.002654255716
1251	0.002654245568
1252	0.002654169757
1253	0.002653950319
1254	0.002653765951
1255	0.002653757899
1256	0.002653682846
1257	0.002627366734
1258	0.002627217481
1259	0.002627171735
1260	0.00262716609
1261	0.002627154896
1262	0.002627126995
1263	0.002627098299
1264	0.002626816743
1265	0.002626797498
1266	0.002625859756
1267	0.002615650485
1268	0.002615554744
1269	0.002614311627
1270	0.002613485961
1271	0.002613471819
1272	0.002613172615
1273	0.002613165644
1274	0.002613151369
1275	0.002613127442
1276	0.002613122182
1277	0.002613005748
1278	0.002612966686
1279	0.002612882563
1280	0.002612208962
1281	0.002611698223
1282	0.002611618372
1283	0.002611607568
1284	0.00261067078
1285	0.002610563457
1286	0.002610550023
1287	0.00261042763
1288	0.002609869539
1289	0.002609847942
1290	0.002609794574
1291	0.002609785189
1292	0.002608816179
1293	0.00260805838
1294	0.002608038791
1295	0.002607823483
1296	0.002607651603
1297	0.002607526585
1298	0.002607471079
1299	0.002607339352
1300	0.002606427355
1301	0.002606230058
1302	0.002606177542
1303	0.002605012686
1304	0.002604819364
1305	0.002604469774
1306	0.002604383856
1307	0.0026043399
1308	0.002604291248
1309	0.002604188294
1310	0.002603241784
1311	0.002603206342
1312	0.002603172949
1313	0.002603157811
1314	0.002602987526
1315	0.002602947898
1316	0.002602900187
1317	0.002602892581
1318	0.002602859075
1319	0.002602849172
1320	0.002601998361
1321	0.002601622343
1322	0.002601601358
1323	0.00260108924
1324	0.002576122217
1325	0.002576050754
1326	0.00257379487
1327	0.002573080075
1328	0.002573072374
1329	0.00257254809
1330	0.002572374954
1331	0.002572346276
1332	0.00257232684
1333	0.002572286426
1334	0.002571865659
1335	0.002571816425
1336	0.002571792952
1337	0.002571774592
1338	0.00257175815
1339	0.002571625497
1340	0.002571552879
1341	0.002571525762
1342	0.00256833845
1343	0.002566577973
1344	0.002554151254
1345	0.002554103153
1346	0.002554068382
1347	0.002553637007
1348	0.002553554171
1349	0.002553543405
1350	0.002553431099
1351	0.002552380061
1352	0.002552123983
1353	0.002551354881
1354	0.002551321728
1355	0.002551095086
1356	0.002550901825
1357	0.002550879446
1358	0.002550860795
1359	0.002550776059
1360	0.002549021279
1361	0.002548360644
1362	0.002548342924
1363	0.002548271708
1364	0.002547759373
1365	0.002547715655
1366	0.002547541112
1367	0.002547504242
1368	0.002547473624
1369	0.002546637826
1370	0.002546590579
1371	0.002545841761
1372	0.002545821844
1373	0.002545601698
1374	0.002545471855
1375	0.002545444774
1376	0.002545259059
1377	0.002545233595
1378	0.002545181599
1379	0.002545176985
1380	0.00254512048
1381	0.00254502856
1382	0.002545007911
1383	0.002544993384
1384	0.002544981218
1385	0.002544790065
1386	0.00254473775
1387	0.002544702033
1388	0.002544666584
1389	0.002544629201
1390	0.002544356016
1391	0.00254369592
1392	0.002543684146
1393	0.002543666022
1394	0.002543654644
1395	0.002543516925
1396	0.002543506176
1397	0.002543369374
1398	0.002543366105
1399	0.002543359923
1400	0.002542741433
1401	0.002542087939
1402	0.002542004108
1403	0.002540595391
1404	0.002540591215
1405	0.00254036302
1406	0.00254035996
1407	0.002540354131
1408	0.002540213464
1409	0.00254020381
1410	0.00253973698
1411	0.00253407899
1412	0.002533950324
1413	0.002532789801
1414	0.002531212316
1415	0.002531196657
1416	0.002531187292
1417	0.002511324481
1418	0.002511264207
1419	0.002510956447
1420	0.002508851345
1421	0.002508432578
1422	0.002508426982
1423	0.002507436483
1424	0.002507345863
1425	0.002506479989
1426	0.002506451134
1427	0.002506092869
1428	0.002505247229
1429	0.002505194902
1430	0.00250518064
1431	0.002504963875
1432	0.002504956374
1433	0.002504931847
1434	0.002504922409
1435	0.002504783107
1436	0.002502641295
1437	0.002496851821
1438	0.002496451206
1439	0.00249628445
1440	0.002496215471
1441	0.00249620171
1442	0.002496171284
1443	0.002495485175
1444	0.00249547358
1445	0.002494782515
1446	0.002494738434
1447	0.002494661795
1448	0.002494650058
1449	0.002494106704
1450	0.002494010884
1451	0.002492527899
1452	0.00249159394
1453	0.002491536044
1454	0.002491527231
1455	0.002491483518
1456	0.002491479271
1457	0.002491463995
1458	0.002491451498
1459	0.002491320382
1460	0.002491109705
1461	0.002491102752
1462	0.002491087469
1463	0.002491042519
1464	0.002490935482
1465	0.002490919223
1466	0.00249088867
1467	0.00249019202
1468	0.002490190989
1469	0.002489947379
1470	0.002489938529
1471	0.002489610998
1472	0.002489600411
1473	0.002489390111
1474	0.002489380908
1475	0.002489339809
1476	0.002489333886
1477	0.002489291835
1478	0.0024891972
1479	0.002489138804
1480	0.002489118791
1481	0.002488940665
1482	0.002488865048
1483	0.002488569333
1484	0.002488545481
1485	0.002488522385
1486	0.002488505867
1487	0.002488479025
1488	0.002488379462
1489	0.002488308159
1490	0.002487494116
1491	0.002487473459
1492	0.00248734409
1493	0.0024873368
1494	0.002487303709
1495	0.00248728786
1496	0.002487002576
1497	0.002486853629
