iter	MAPE
728	0.003014412284
729	0.003014394703
730	0.003014343558
731	0.003014251948
732	0.003014202342
733	0.003014156405
734	0.003014071466
735	0.003014025879
736	0.003013853333
737	0.003013729398
738	0.003011994845
739	0.003011961446
740	0.003011683268
741	0.003011552305
742	0.003011529643
743	0.003011365218
744	0.003010151848
745	0.00300778509
746	0.003007761499
747	0.003007703399
748	0.003007538616
749	0.00300745225
750	0.003007407349
751	0.003006492011
752	0.003006461265
753	0.003006176119
754	0.003005665411
755	0.003005651864
756	0.003005586988
757	0.003005404583
758	0.003005375549
759	0.003004446034
760	0.003004125275
761	0.003003991502
762	0.003001984105
763	0.003001789723
764	0.003001698529
765	0.002996208117
766	0.00299618337
767	0.002995051795
768	0.002995021608
769	0.002994976777
770	0.002994827857
771	0.002994747102
772	0.002991887493
773	0.002990336915
774	0.002990293802
775	0.002990199139
776	0.00299012893
777	0.002990074323
778	0.002989570006
779	0.002989512577
780	0.002987941107
781	0.002987645067
782	0.002987616921
783	0.00298562566
784	0.00298547314
785	0.002985056946
786	0.002980888077
787	0.00298081207
788	0.002980790553
789	0.002980738993
790	0.002980616832
791	0.002977962518
792	0.00297793048
793	0.002977892666
794	0.002977875902
795	0.00297783049
796	0.002977780169
797	0.002977760502
798	0.002977752688
799	0.002975116577
800	0.002975041181
801	0.002974647076
802	0.00297460986
803	0.002974490511
804	0.002974428616
805	0.002970454472
806	0.00297043953
807	0.00297019089
808	0.002969906059
809	0.002969856761
810	0.002969816595
811	0.00296953885
812	0.002968038157
813	0.002967658549
814	0.002962290209
815	0.002962249013
816	0.002962153726
817	0.002962108376
818	0.002962062177
819	0.002961868641
820	0.002961726528
821	0.002961600071
822	0.002961341371
823	0.002961286863
824	0.002961243175
825	0.002961151681
826	0.00296112917
827	0.002960984081
828	0.002960747144
829	0.00296052838
830	0.002960394164
831	0.002960361847
832	0.0029580302
833	0.002957699317
834	0.002957596207
835	0.002956247871
836	0.002954814351
837	0.002952208164
838	0.002952154058
839	0.002952067289
840	0.00295202136
841	0.002950588627
842	0.002950502059
843	0.002949242962
844	0.002949189389
845	0.002947261698
846	0.002947240547
847	0.002946209769
848	0.002945966245
849	0.002945874566
850	0.002945178054
851	0.002944746067
852	0.00293766697
853	0.002937543754
854	0.002937165186
855	0.002934506766
856	0.002934318172
857	0.002933967339
858	0.00293373195
859	0.002933306178
860	0.002932926202
861	0.002932909404
862	0.002913492354
863	0.002913478462
864	0.002910997841
865	0.00291090599
866	0.002910520339
867	0.002907690989
868	0.002904386026
869	0.002904342488
870	0.002902601289
871	0.00290254626
872	0.002902517979
873	0.002902455443
874	0.002902445221
875	0.002901679651
876	0.002901668268
877	0.0029014908
878	0.002901475985
879	0.002894549309
880	0.002894360817
881	0.002894232822
882	0.002894229302
883	0.002894195451
884	0.002894191507
885	0.002893464441
886	0.002893373644
887	0.002865899634
888	0.002865765876
889	0.002864906067
890	0.002864892426
891	0.002859397674
892	0.002858422595
893	0.002856026245
894	0.002855969485
895	0.00285332908
896	0.002853171339
897	0.002852857081
898	0.002852674867
899	0.002852575068
900	0.002852426133
901	0.002852388892
902	0.002852191867
903	0.002852172095
904	0.002852157918
905	0.002849875632
906	0.002849041657
907	0.002848752161
908	0.00284872871
909	0.002842787682
910	0.002842497354
911	0.002842484788
912	0.002842446877
913	0.002840964253
914	0.002840904064
915	0.00284057437
916	0.002840503971
917	0.002839798122
918	0.002839558721
919	0.002838876495
920	0.002838868802
921	0.002838852239
922	0.002838781415
923	0.002838611995
924	0.002838583983
925	0.002838532742
926	0.002838481871
927	0.00283814149
928	0.002837954766
929	0.002837888877
930	0.002837846484
931	0.00283781017
932	0.002835701265
933	0.002835645125
934	0.002835565442
935	0.002834584085
936	0.002834532527
937	0.002834507034
938	0.002834063457
939	0.002833987857
940	0.002833843923
941	0.002833409808
942	0.002833338647
943	0.002833091455
944	0.002832730496
945	0.002832552705
946	0.002832492473
947	0.002832453738
948	0.002832429482
949	0.002832332485
950	0.002832266272
951	0.002832231563
952	0.002832154958
953	0.002832043794
954	0.002831934771
955	0.002831919127
956	0.002830184155
957	0.002830084081
958	0.002829338125
959	0.002829282746
960	0.002829232444
961	0.002829050761
962	0.002829000006
963	0.00282878164
964	0.002828609266
965	0.002828580148
966	0.002828553276
967	0.002828511019
968	0.002828330482
969	0.002828236652
970	0.002828085409
971	0.002827679838
972	0.002827649308
973	0.002827319211
974	0.002825800518
975	0.002825475056
976	0.00282544519
977	0.002825358041
978	0.002825338756
979	0.002825028315
980	0.002825005281
981	0.00280047201
982	0.002799149069
983	0.002798999352
984	0.002798986461
985	0.002798539832
986	0.002798525213
987	0.002798416958
988	0.002798399922
989	0.002798345509
990	0.002798300115
991	0.002798285156
992	0.002798205823
993	0.002796888618
994	0.002796804152
995	0.0027965388
996	0.002796526269
997	0.002795848939
998	0.00279546052
999	0.00279524877
1000	0.002795241459
1001	0.002793933755
1002	0.002793407091
1003	0.002793274083
1004	0.002792234876
1005	0.002791966224
1006	0.002791711823
1007	0.00279139265
1008	0.002791059399
1009	0.002790842534
1010	0.002790726041
1011	0.002790558449
1012	0.002790413909
1013	0.002790335865
1014	0.002790183422
1015	0.002790139154
1016	0.002789903838
1017	0.00278975162
1018	0.002789637944
1019	0.002789516633
1020	0.002789496202
1021	0.00278949396
1022	0.00278876882
1023	0.002788534574
1024	0.002788514895
1025	0.002788425609
1026	0.002787409035
1027	0.002787175065
1028	0.002787038323
1029	0.002786977672
1030	0.002786824322
1031	0.002786780091
1032	0.002786725563
1033	0.002786645292
1034	0.002777533918
1035	0.002777492239
1036	0.002777398213
1037	0.002777193389
1038	0.002771961415
1039	0.002771899962
1040	0.002771880424
1041	0.002771875955
1042	0.002770954909
1043	0.002770866225
1044	0.002770680908
1045	0.002768481832
1046	0.002768457862
1047	0.002768436929
1048	0.002768352807
1049	0.002768335872
1050	0.002768315237
1051	0.002768301045
1052	0.002768265201
1053	0.002768239609
1054	0.002768184612
1055	0.002768142541
1056	0.002768118066
1057	0.002766331564
1058	0.002766267417
1059	0.002766181927
1060	0.002765509008
1061	0.002765451872
1062	0.002762805134
1063	0.002754041122
1064	0.002753964043
1065	0.002753950324
1066	0.002753937835
1067	0.002753924436
1068	0.002753701983
1069	0.002753610625
1070	0.002753474381
1071	0.002753324307
1072	0.002753283985
1073	0.002753198658
1074	0.002753175931
1075	0.002752994924
1076	0.00275298945
1077	0.002752817305
1078	0.002752792238
1079	0.002752520293
1080	0.002752476011
1081	0.002752455685
1082	0.002752444622
1083	0.002752429928
1084	0.002752317945
1085	0.002752263854
1086	0.002742632334
1087	0.002742020766
1088	0.002742012542
1089	0.002740090488
1090	0.002735534157
1091	0.002735519304
1092	0.0027355176
1093	0.002735487843
1094	0.002735468265
1095	0.002735361046
1096	0.002735350166
1097	0.002735220462
1098	0.002735052755
1099	0.002734909302
1100	0.002734856068
1101	0.002734835132
1102	0.002734763432
1103	0.002734757595
1104	0.002733293711
1105	0.002733062415
1106	0.002732815191
1107	0.00272824143
1108	0.002728208562
1109	0.002727961578
1110	0.002723813944
1111	0.002723807516
1112	0.002723796253
1113	0.002723766168
1114	0.002723731021
1115	0.002723710258
1116	0.002723690841
1117	0.002723672228
1118	0.002723657333
1119	0.002723592212
1120	0.002723481897
1121	0.002723436702
1122	0.002723336139
1123	0.002723322707
1124	0.002723312237
1125	0.002723036491
1126	0.0027226892
1127	0.002721972297
1128	0.002721891929
1129	0.002721761003
1130	0.002721706699
1131	0.002721640245
1132	0.002721565229
1133	0.002721129569
1134	0.002721043254
1135	0.002720977943
1136	0.002720922349
1137	0.00272088838
1138	0.002720705375
1139	0.002720668864
1140	0.002720641128
1141	0.002719763238
1142	0.002719647828
1143	0.002719623703
1144	0.002719578142
1145	0.002719513415
1146	0.002719483089
1147	0.002719100511
1148	0.002719070964
1149	0.00271896558
1150	0.002718090917
1151	0.002718059392
1152	0.002717090079
1153	0.002717063131
1154	0.002717038316
1155	0.002716954951
1156	0.002716920242
1157	0.002716869727
1158	0.00271674794
1159	0.002716319332
1160	0.002716296742
1161	0.002716262318
1162	0.002716232505
1163	0.00271614016
1164	0.002715379726
1165	0.002715325038
1166	0.00271499546
1167	0.002714989916
1168	0.002714962783
1169	0.002711300191
1170	0.002711217647
1171	0.002709384826
1172	0.002709327888
1173	0.002709257003
1174	0.002709184
1175	0.002709159949
1176	0.002709132623
1177	0.002709115076
1178	0.002709090142
1179	0.002709074543
1180	0.002709057982
1181	0.002708755001
1182	0.002708693557
1183	0.002708657095
1184	0.002708648153
1185	0.002708598686
1186	0.00270858125
1187	0.002708555149
1188	0.002708529686
1189	0.002708433423
1190	0.002708261647
1191	0.002705467015
1192	0.00270433506
1193	0.002704301769
1194	0.002704287522
1195	0.002704277635
1196	0.002704267981
1197	0.002704256372
1198	0.002704219082
1199	0.00270407243
1200	0.002704003725
1201	0.00270396896
1202	0.002703898891
1203	0.002703884651
1204	0.002703863126
1205	0.00270386201
1206	0.002703853058
1207	0.002703841993
1208	0.002703816737
1209	0.002703806433
1210	0.0027035276
1211	0.002703493633
1212	0.002693800136
1213	0.002693327888
1214	0.002693252009
1215	0.00269311711
1216	0.002693039438
1217	0.002692921236
1218	0.002692805739
1219	0.002692683603
1220	0.00269253145
1221	0.002692449986
1222	0.002692417859
1223	0.002692401669
1224	0.002692266169
1225	0.002692215317
1226	0.002692171768
1227	0.002692137657
1228	0.002691721934
1229	0.002688106657
1230	0.002688076393
1231	0.002687376289
1232	0.002687350405
1233	0.002687281805
1234	0.002687206654
1235	0.002687184942
1236	0.002684419896
1237	0.002684409202
1238	0.002684390841
1239	0.002684343692
1240	0.002684318449
1241	0.002683870182
1242	0.002682205318
1243	0.002682152631
1244	0.002681620409
1245	0.002681589671
1246	0.002681486366
1247	0.002680917118
1248	0.002678651057
1249	0.00267789983
1250	0.00267784069
1251	0.002677804244
1252	0.00267775852
1253	0.002677742705
1254	0.002677736021
1255	0.002677719874
1256	0.0026776533
1257	0.002677627905
1258	0.002677440705
1259	0.002677208785
1260	0.002677198706
1261	0.002677139978
1262	0.002676636166
1263	0.002676624548
1264	0.002676597377
1265	0.002676551675
1266	0.002676468505
1267	0.002676436115
1268	0.00267641458
1269	0.002676387614
1270	0.002676376511
1271	0.002676248676
1272	0.00267624565
1273	0.002676163208
1274	0.002675073556
1275	0.002675056616
1276	0.002672824658
1277	0.002672818285
1278	0.002661762308
1279	0.002661539959
1280	0.002661504295
1281	0.002661494428
1282	0.002661448018
1283	0.002661405793
1284	0.002661388447
1285	0.002654828394
1286	0.002654624932
1287	0.00265460477
1288	0.002654594632
1289	0.002654506497
1290	0.002653806031
1291	0.002653774766
1292	0.002653766452
1293	0.002653728893
1294	0.002653722802
1295	0.002653340313
1296	0.002653110472
1297	0.002653097812
1298	0.002653084038
1299	0.002653070888
1300	0.002652084352
1301	0.002652007578
1302	0.002651946307
1303	0.002651905884
1304	0.002651898954
1305	0.002651622285
1306	0.00265159764
1307	0.002651555269
1308	0.002651538287
1309	0.00264787485
1310	0.002647386544
1311	0.002646124368
1312	0.00264356273
1313	0.002640616936
1314	0.002640584081
1315	0.002640236497
1316	0.002639758229
1317	0.002639755223
1318	0.002639750141
1319	0.002639712147
1320	0.00263968717
1321	0.00263952438
1322	0.002639221928
1323	0.002636686503
1324	0.002636661082
1325	0.002636536424
1326	0.002636205599
1327	0.002636105215
1328	0.002635978657
1329	0.002635945699
1330	0.002635934004
1331	0.002635865645
1332	0.002635842138
1333	0.002635476006
1334	0.002635416852
1335	0.002635401761
1336	0.002635386634
1337	0.002635378928
1338	0.002635138241
1339	0.002635135083
1340	0.002626242105
1341	0.002625367212
1342	0.002625291985
1343	0.002624282391
1344	0.002623901343
1345	0.002623889011
1346	0.002622841998
1347	0.00262283628
1348	0.002622774761
1349	0.00262048193
1350	0.002620478132
1351	0.002618988732
1352	0.002618896416
1353	0.002618797433
1354	0.002618694962
1355	0.002618299575
1356	0.002618262392
1357	0.002617882002
1358	0.002617539651
1359	0.002596323829
1360	0.002595795132
1361	0.002595711883
1362	0.002595593948
1363	0.002595435402
1364	0.002587126809
1365	0.002587056328
1366	0.002586940948
1367	0.002585172713
1368	0.002584866767
1369	0.002584737494
1370	0.002584708749
1371	0.002584637001
1372	0.002584483861
1373	0.002584373473
1374	0.002584253477
1375	0.002584172259
1376	0.002584082235
1377	0.002584013007
1378	0.002584000109
1379	0.002583978722
1380	0.002582270867
1381	0.002581832493
1382	0.002581521843
1383	0.002578494333
1384	0.002578403447
1385	0.002578355515
1386	0.002578252325
1387	0.002578209296
1388	0.002577610209
1389	0.002577446923
1390	0.002577387028
1391	0.002577364756
1392	0.002577358943
1393	0.002577355421
1394	0.002577197109
1395	0.002576925059
1396	0.002576369185
1397	0.00257621158
1398	0.002575808575
1399	0.002575564044
1400	0.002575530994
1401	0.002575496585
1402	0.00257545864
1403	0.002574472085
1404	0.002574261873
1405	0.002574105765
1406	0.002574085264
1407	0.002573793669
1408	0.002573761296
1409	0.002573030665
1410	0.002572991161
1411	0.002572974727
1412	0.002572896162
1413	0.002572867977
1414	0.002572702878
1415	0.002572072746
1416	0.002572024076
1417	0.002571872714
1418	0.002571751541
1419	0.002567660433
1420	0.0025674535
1421	0.002567160885
1422	0.002566993697
1423	0.002566904336
1424	0.002540510549
1425	0.00253990427
1426	0.002539286195
1427	0.00253916102
1428	0.002539034827
1429	0.002538878466
1430	0.002538580774
1431	0.002538349631
1432	0.002538274443
1433	0.002534718924
1434	0.002534637031
1435	0.002534528778
1436	0.002534462538
1437	0.002534380332
1438	0.002533565522
1439	0.002533543346
1440	0.002532614375
1441	0.002532597601
1442	0.002531743578
1443	0.002531679296
1444	0.002531659248
1445	0.002531544206
1446	0.002531535136
1447	0.002529635511
1448	0.002528056444
1449	0.002527989707
1450	0.002527276702
1451	0.002526292482
1452	0.002526287446
1453	0.002526218366
1454	0.002526207194
1455	0.002526170792
1456	0.002526075022
1457	0.002526011051
1458	0.002525988043
1459	0.00252227132
1460	0.002522209454
1461	0.002519795994
1462	0.002519529646
1463	0.002519506355
1464	0.002519259309
1465	0.002518971615
1466	0.002518790844
1467	0.002518552668
1468	0.002518508463
1469	0.002518457778
1470	0.0025182403
1471	0.002518217756
1472	0.002518208798
1473	0.002518014006
1474	0.002516954059
1475	0.002516753286
1476	0.002516713815
1477	0.002516702488
1478	0.00251651174
1479	0.002516353074
1480	0.002514224643
1481	0.002514046039
1482	0.002514037593
1483	0.0025140102
1484	0.002513954239
1485	0.00250749295
1486	0.002507463426
1487	0.002507404001
1488	0.002507353883
1489	0.002507333873
1490	0.002506880529
1491	0.00249730216
1492	0.002497214639
1493	0.002497149845
1494	0.002497134927
1495	0.002497121126
1496	0.002497070087
1497	0.002491489446
