iter	MAPE
354	0.004214514318
355	0.004202844813
356	0.00419838274
357	0.004193399202
358	0.004180368061
359	0.004176249768
360	0.004170621295
361	0.004169905495
362	0.00416523791
363	0.004160379396
364	0.004157089077
365	0.004155734522
366	0.004155327793
367	0.004153231598
368	0.004151911155
369	0.004145633508
370	0.004145504378
371	0.004145079456
372	0.00414230214
373	0.00414013313
374	0.004135920154
375	0.004123743444
376	0.004121344409
377	0.004115763669
378	0.004112274544
379	0.004111568534
380	0.00406900752
381	0.004068003073
382	0.004065158754
383	0.00405696677
384	0.00405447142
385	0.004047312241
386	0.004045058572
387	0.00404439717
388	0.004036927622
389	0.004035938807
390	0.004035758557
391	0.004034172587
392	0.004022123121
393	0.004012599439
394	0.003979478994
395	0.003978594247
396	0.003977914563
397	0.003977761229
398	0.003976877995
399	0.003973658186
400	0.00397079366
401	0.003969685781
402	0.003958323106
403	0.003955749842
404	0.003954616727
405	0.003954187806
406	0.003952270236
407	0.003949513054
408	0.003944254158
409	0.003943100982
410	0.00394004879
411	0.003939620921
412	0.003937909016
413	0.003931043912
414	0.003922929891
415	0.003912979077
416	0.003912736911
417	0.003910052403
418	0.00390878997
419	0.003906417739
420	0.003901670941
421	0.003889008149
422	0.003887985941
423	0.003887733312
424	0.00387069124
425	0.003869002563
426	0.003867514239
427	0.003866682692
428	0.003840963864
429	0.003835683665
430	0.00383526267
431	0.003834748135
432	0.003833722139
433	0.003832694544
434	0.003831511046
435	0.003830873246
436	0.003830110215
437	0.003828810792
438	0.003828620057
439	0.003827440127
440	0.003827032614
441	0.003826441401
442	0.003825943855
443	0.003822299602
444	0.003821994437
445	0.003816529384
446	0.003812708723
447	0.003812131758
448	0.003809825827
449	0.003808565133
450	0.003808197076
451	0.003804898435
452	0.003804568487
453	0.003803193599
454	0.003801187816
455	0.003800244169
456	0.00379986537
457	0.003798685367
458	0.003796945591
459	0.003795859625
460	0.003794766176
461	0.003793596704
462	0.003767821167
463	0.00376741687
464	0.003767275063
465	0.003767016743
466	0.003766824514
467	0.003766739115
468	0.003766532665
469	0.003762168338
470	0.003758833442
471	0.003756680015
472	0.003755978237
473	0.003755413285
474	0.003755206629
475	0.003754822403
476	0.00375460084
477	0.003752674532
478	0.003752375243
479	0.003745826652
480	0.003745066579
481	0.003740163226
482	0.003740040099
483	0.00373401739
484	0.003733204945
485	0.003732967449
486	0.003732308833
487	0.003732077581
488	0.003730091487
489	0.003730021928
490	0.00372204333
491	0.003721970913
492	0.003721630726
493	0.003720938891
494	0.003719515325
495	0.003715854715
496	0.003714990713
497	0.003714639201
498	0.003714282353
499	0.003714157197
500	0.003713896777
501	0.003713688358
502	0.003713635711
503	0.003713101466
504	0.003711274989
505	0.00371027172
506	0.003709677998
507	0.003709284562
508	0.003705649999
509	0.003703971213
510	0.003695919276
511	0.003695683663
512	0.003682691771
513	0.003681975792
514	0.00368073791
515	0.003680199122
516	0.003679888031
517	0.003679332196
518	0.003678452094
519	0.003677031129
520	0.003675847863
521	0.003674645055
522	0.003668773444
523	0.003668659218
524	0.00366806381
525	0.003665674347
526	0.003665174337
527	0.003647345675
528	0.00364375679
529	0.003643229564
530	0.00364294411
531	0.003638253702
532	0.003637730915
533	0.003627494778
534	0.003626571652
535	0.003623610266
536	0.00361982875
537	0.003619425796
538	0.003619112248
539	0.003618890782
540	0.003618202104
541	0.003617572471
542	0.003614991706
543	0.003614516894
544	0.003614309652
545	0.003614100782
546	0.003613066694
547	0.003600687821
548	0.003600662995
549	0.003598866543
550	0.003598397165
551	0.003598328421
552	0.003598265258
553	0.003597530994
554	0.003596385656
555	0.003595515549
556	0.003595185474
557	0.003594780482
558	0.003594683065
559	0.003591916668
560	0.003591125564
561	0.003590047203
562	0.003589528017
563	0.00358865525
564	0.003588477444
565	0.003587818256
566	0.003586742746
567	0.003585344412
568	0.003585132199
569	0.003579588665
570	0.003577836668
571	0.003577355731
572	0.003556753806
573	0.003555769424
574	0.003553276992
575	0.003551857829
576	0.003551050018
577	0.003550708015
578	0.003548269679
579	0.003548228021
580	0.003545970099
581	0.003545625529
582	0.003544226177
583	0.003531623732
584	0.003531537399
585	0.003522820138
586	0.003517224841
587	0.003516259763
588	0.003515930126
589	0.00351546516
590	0.003515396849
591	0.003514781784
592	0.003514604375
593	0.003513865853
594	0.00349497717
595	0.00349469061
596	0.003493680399
597	0.003493396199
598	0.003492962571
599	0.003492283619
600	0.003482029029
601	0.003480689162
602	0.003479780799
603	0.003472855327
604	0.003472651683
605	0.003472501114
606	0.003471848337
607	0.00347146499
608	0.003471170713
609	0.003470917731
610	0.003469653982
611	0.003464242464
612	0.003464038581
613	0.003463853248
614	0.003463741861
615	0.003463669552
616	0.003463556304
617	0.003447293319
618	0.003446815953
619	0.003444921366
620	0.003444216384
621	0.003444202561
622	0.003443275408
623	0.003441871654
624	0.003441658629
625	0.00344125481
626	0.003441182852
627	0.003441079892
628	0.00344062845
629	0.003435203098
630	0.003434406106
631	0.003434197685
632	0.003431750434
633	0.003429684775
634	0.00342815006
635	0.00342789669
636	0.003426626343
637	0.00342660876
638	0.003411250921
639	0.003403239877
640	0.003403151731
641	0.003402963197
642	0.003402824261
643	0.003402611933
644	0.003401323978
645	0.003401083174
646	0.003400470642
647	0.003399751528
648	0.003398732655
649	0.003395436624
650	0.003393730922
651	0.003393499045
652	0.003393122805
653	0.003392876161
654	0.003392620033
655	0.003390724902
656	0.003390018181
657	0.003389945885
658	0.003389607214
659	0.00338822829
660	0.003387966148
661	0.003387774279
662	0.003387709498
663	0.003386654671
664	0.003386627519
665	0.003386058321
666	0.00338087368
667	0.003380254339
668	0.003378524821
669	0.003377556166
670	0.003377373518
671	0.003377286672
672	0.003372746674
673	0.00337234607
674	0.003372123736
675	0.003371484971
676	0.003370671372
677	0.003370370028
678	0.003370219586
679	0.003370076749
680	0.003369946737
681	0.003369907048
682	0.003367958217
683	0.003367818464
684	0.003367212787
685	0.003362566178
686	0.003337398853
687	0.003335968475
688	0.003335584352
689	0.003334181082
690	0.003334149645
691	0.003333904587
692	0.003333039456
693	0.003332638811
694	0.003332070378
695	0.003331866006
696	0.003331759738
697	0.003331579959
698	0.003328135571
699	0.003327986299
700	0.003327848469
701	0.003327716399
702	0.003325951316
703	0.003325941895
704	0.00332592533
705	0.003298885626
706	0.0032986815
707	0.003298494009
708	0.003298481713
709	0.003296700265
710	0.003296337661
711	0.003295441021
712	0.003295288846
713	0.003294931946
714	0.003293969087
715	0.00329341112
716	0.003293216207
717	0.003293003179
718	0.003292417406
719	0.00329158763
720	0.003291116845
721	0.003289689962
722	0.003289636608
723	0.003289588589
724	0.003289458359
725	0.003288469382
726	0.003286085009
727	0.003285882325
728	0.003285665252
729	0.003285556308
730	0.003285341985
731	0.003284750518
732	0.003284606332
733	0.003284571115
734	0.003281130408
735	0.0032780168
736	0.003276907853
737	0.003276050838
738	0.003275528794
739	0.003273456755
740	0.003272636908
741	0.003272133064
742	0.003271266148
743	0.003270713142
744	0.003270043343
745	0.00326977637
746	0.00326911616
747	0.003268659836
748	0.003268349477
749	0.003267965774
750	0.003267778389
751	0.003267727531
752	0.003267404402
753	0.003266887687
754	0.003266626997
755	0.00326648935
756	0.003264951501
757	0.003264716385
758	0.003264482723
759	0.003264339106
760	0.003264030028
761	0.003262760052
762	0.003262569544
763	0.003262548002
764	0.003262337369
765	0.00326197211
766	0.003261632848
767	0.003261511257
768	0.003260856915
769	0.003260760762
770	0.00325942651
771	0.003259334716
772	0.00325907304
773	0.003258977087
774	0.003258864708
775	0.003258561012
776	0.00325853035
777	0.003250978363
778	0.003248902609
779	0.00324867351
780	0.003247565987
781	0.003245820196
782	0.003245738585
783	0.003245639552
784	0.003245572558
785	0.003245491816
786	0.00324531702
787	0.00324515898
788	0.003242364827
789	0.003241533641
790	0.003241324983
791	0.003239852926
792	0.003238837429
793	0.003238545353
794	0.00323817128
795	0.00323784285
796	0.003237534439
797	0.003236943686
798	0.003236759723
799	0.003235410301
800	0.003235207131
801	0.003233688139
802	0.003233565358
803	0.003233424973
804	0.003233388105
805	0.003233092536
806	0.003233062498
807	0.003232486391
808	0.003232126251
809	0.00323180363
810	0.003231542253
811	0.003231512448
812	0.003231128246
813	0.003230895673
814	0.003230873307
815	0.003230782952
816	0.003230752195
817	0.003230615851
818	0.003229878681
819	0.003229757584
820	0.003229437456
821	0.003229173842
822	0.003229114361
823	0.003227367275
824	0.003226997509
825	0.00322688088
826	0.003225600336
827	0.003225540284
828	0.003225497299
829	0.00322545371
830	0.003225417307
831	0.003224822485
832	0.003224178435
833	0.003224142949
834	0.003224113218
835	0.003224091134
836	0.003224003602
837	0.003219677779
838	0.003219617777
839	0.003219573233
840	0.003219365029
841	0.003219345193
842	0.003219107874
843	0.003198776891
844	0.003198452164
845	0.003197945245
846	0.003196917865
847	0.003196808072
848	0.003195635168
849	0.003195615268
850	0.003195552817
851	0.003195157543
852	0.003193871159
853	0.003193220375
854	0.003193175091
855	0.003192876537
856	0.003192734869
857	0.003192681795
858	0.003192665756
859	0.003192639661
860	0.003192629981
861	0.003191678081
862	0.003191580379
863	0.003191551488
864	0.003190322331
865	0.003188837836
866	0.003188484503
867	0.003188466296
868	0.003188057848
869	0.003188003212
870	0.003187355427
871	0.003187268924
872	0.003186827102
873	0.003186739408
874	0.003186579367
875	0.003186545582
876	0.003186531293
877	0.003186425859
878	0.003186402781
879	0.003185912578
880	0.003185324895
881	0.003180723637
882	0.003180550033
883	0.003180368393
884	0.003179862595
885	0.0031797007
886	0.003176365902
887	0.003176205209
888	0.003175933578
889	0.003175745933
890	0.003173135009
891	0.003173041091
892	0.003172675486
893	0.003169256624
894	0.003169185163
895	0.003169026073
896	0.003167483369
897	0.003167452024
898	0.003167359236
899	0.003165981015
900	0.003165719463
901	0.003165327043
902	0.00316526859
903	0.003164583789
904	0.003164284029
905	0.003164219898
906	0.003163987088
907	0.003163905166
908	0.00316373141
909	0.003163378524
910	0.003163349907
911	0.003163309303
912	0.003163202541
913	0.003163046313
914	0.003163038792
915	0.003162960039
916	0.003162943949
917	0.003161708566
918	0.003160075131
919	0.003159879138
920	0.003156747957
921	0.003141997988
922	0.003141949175
923	0.003141808405
924	0.00314172736
925	0.003140653992
926	0.003140331657
927	0.003140139917
928	0.003140138206
929	0.003139908473
930	0.00313976388
931	0.003139673088
932	0.003139561849
933	0.003139503649
934	0.003139146018
935	0.00313891049
936	0.00313871957
937	0.003136978701
938	0.003136921086
939	0.003136289134
940	0.003136178043
941	0.00313609422
942	0.003136070058
943	0.003136004636
944	0.003120025176
945	0.003119993808
946	0.003117193757
947	0.003116926004
948	0.003116761082
949	0.003116529039
950	0.003104725361
951	0.003104627763
952	0.003104463124
953	0.003104041409
954	0.003103671505
955	0.003103065415
956	0.003097324752
957	0.00309711985
958	0.003097041569
959	0.00309696697
960	0.003090790458
961	0.003090691148
962	0.003090623156
963	0.003089681882
964	0.003089331885
965	0.003074615257
966	0.003069860237
967	0.003069688637
968	0.003069407061
969	0.003069351037
970	0.003069302591
971	0.00306926184
972	0.003069227162
973	0.00306911075
974	0.003068956866
975	0.003068779644
976	0.003068643463
977	0.003068059994
978	0.003067373659
979	0.003067213521
980	0.003062010903
981	0.003061537411
982	0.003061413546
983	0.003061345511
984	0.003061296728
985	0.003061151827
986	0.003061039489
987	0.003060937859
988	0.003056313069
989	0.003056182987
990	0.003056133772
991	0.003056099832
992	0.003054417376
993	0.003054175957
994	0.00305413158
995	0.003053746853
996	0.003053665267
997	0.003053428449
998	0.003052548011
999	0.003052351994
1000	0.00305165584
1001	0.003051625172
1002	0.00305042988
1003	0.003050194138
1004	0.003050130956
1005	0.003049731636
1006	0.003049090463
1007	0.003049051987
1008	0.003048934538
1009	0.003048908449
1010	0.003048333711
1011	0.003048082311
1012	0.003048057218
1013	0.003048032091
1014	0.003047911622
1015	0.003047752623
1016	0.003047408906
1017	0.003047285164
1018	0.00304347462
1019	0.003042642339
1020	0.003040846876
1021	0.003040119383
1022	0.003039265866
1023	0.003035012743
1024	0.003034924822
1025	0.003034737795
1026	0.00303465257
1027	0.003031390348
1028	0.003031129788
1029	0.003030841206
1030	0.003030662723
1031	0.003030556133
1032	0.003029495263
1033	0.003023747808
1034	0.003023594394
1035	0.003023566379
1036	0.003023412441
1037	0.003023236472
1038	0.003023002177
1039	0.003022734329
1040	0.003018864476
1041	0.003017859398
1042	0.003017049149
1043	0.003016914688
1044	0.003016825323
1045	0.003016567033
1046	0.003012801443
1047	0.003012587304
1048	0.003012265174
1049	0.003012239908
1050	0.003011192567
1051	0.003010414209
1052	0.003010130612
1053	0.003009459883
1054	0.003009213191
1055	0.003009189428
1056	0.003008773523
1057	0.003008514212
1058	0.003008100796
1059	0.003007377151
1060	0.003007299079
1061	0.003007257756
1062	0.003006362663
1063	0.003006263528
1064	0.003004835813
1065	0.003004288728
1066	0.003003651508
1067	0.003003603773
1068	0.003003526577
1069	0.003003443686
1070	0.003001617762
1071	0.002999767926
1072	0.002999677729
1073	0.00299960487
1074	0.002999392989
1075	0.002999248493
1076	0.002998192345
1077	0.00299766362
1078	0.002997380318
1079	0.002997259976
1080	0.002997099672
1081	0.002994371555
1082	0.00299427989
1083	0.002994186173
1084	0.002994083786
1085	0.002993866702
1086	0.002991377208
1087	0.002991296092
1088	0.002991264663
1089	0.002990770275
1090	0.002990731747
1091	0.002990700456
1092	0.002990652192
1093	0.002990640276
1094	0.002990621332
1095	0.002990595714
1096	0.002972303409
1097	0.002972273031
1098	0.002972120957
1099	0.002972103012
1100	0.002972036549
1101	0.002971969492
1102	0.002971459699
1103	0.002965401354
1104	0.00296430543
1105	0.002964062647
1106	0.002961092149
1107	0.002961087965
1108	0.002961026083
1109	0.002960444779
1110	0.002960173425
1111	0.002960116152
1112	0.002959985159
1113	0.002959950352
1114	0.002959380157
1115	0.002958817549
1116	0.002958803609
1117	0.002958787678
1118	0.002957741019
1119	0.002956303248
1120	0.00295600471
1121	0.002955937133
1122	0.002955870045
1123	0.002953981008
1124	0.002953836113
1125	0.002952607002
1126	0.002952579232
1127	0.002952286087
1128	0.002952243897
1129	0.002952031155
1130	0.00294950168
1131	0.002949496825
1132	0.00294947849
1133	0.002949326878
1134	0.002948470792
1135	0.002948462256
1136	0.002948432942
1137	0.002948405291
1138	0.002948392026
1139	0.0029482774
1140	0.002948230608
1141	0.002948154921
1142	0.002947991712
1143	0.002947976599
1144	0.002947933589
1145	0.002947668142
1146	0.002947646807
1147	0.002946924699
1148	0.002945162951
1149	0.002945104281
1150	0.002944087273
1151	0.00294404889
1152	0.002943995122
1153	0.002943929378
1154	0.002943803987
1155	0.00294373756
1156	0.002943685945
1157	0.002943618355
1158	0.002943581427
1159	0.002937117512
1160	0.002937077682
1161	0.00293642418
1162	0.002936345621
1163	0.002936212946
1164	0.002935967855
1165	0.002935619585
1166	0.002935389369
1167	0.002935368371
1168	0.002935353754
1169	0.00293528743
1170	0.002934724717
1171	0.002934512124
1172	0.002934349271
1173	0.002934329861
1174	0.002934176311
1175	0.002933884602
1176	0.002933872382
1177	0.002933077938
1178	0.002933063963
1179	0.002933060413
1180	0.00293303749
1181	0.002932848488
1182	0.002931885485
1183	0.002931746528
1184	0.002930054048
1185	0.002929358105
1186	0.002929046926
1187	0.00292898435
1188	0.002928850801
1189	0.00292714167
1190	0.002924148884
1191	0.002924068273
1192	0.002923882632
1193	0.002923864565
1194	0.002922236813
1195	0.002919770345
1196	0.002919678188
1197	0.002919342344
1198	0.002919122299
1199	0.00291816777
1200	0.002916026208
1201	0.002915355114
1202	0.002915343916
1203	0.002914582392
1204	0.002912135487
1205	0.002912113673
1206	0.002911899345
1207	0.002911775612
1208	0.002907806372
1209	0.002907786703
1210	0.00290769412
1211	0.002907681818
1212	0.00290657566
1213	0.002906471002
1214	0.002905676253
1215	0.002905626872
1216	0.002905543858
1217	0.002905423004
1218	0.002905376531
1219	0.002905345743
1220	0.002905306527
1221	0.00290524963
1222	0.002902965532
1223	0.002902929455
1224	0.002902713264
1225	0.002898727785
1226	0.0028982263
1227	0.002896490812
1228	0.002896458333
1229	0.002896172278
1230	0.002896000256
1231	0.002895976903
1232	0.002895640893
1233	0.002895488454
1234	0.002895464039
1235	0.002895418824
1236	0.002895378626
1237	0.00289249648
1238	0.002892466553
1239	0.002892396748
1240	0.002892348434
1241	0.002892313014
1242	0.002892186092
1243	0.002892104197
1244	0.002891620361
1245	0.002891223885
1246	0.002891185089
1247	0.002890993911
1248	0.002890903781
1249	0.002889955921
1250	0.002889788221
1251	0.002888392986
1252	0.002888390602
1253	0.002888343786
1254	0.002888317904
1255	0.002888017153
1256	0.00288576897
1257	0.002885469514
1258	0.002885199293
1259	0.002885052469
1260	0.00288406643
1261	0.002883705548
1262	0.002883132792
1263	0.002883119932
1264	0.002882933673
1265	0.002882696126
1266	0.002882475918
1267	0.002882371201
1268	0.002875390706
1269	0.002875373054
1270	0.002875289857
1271	0.002875266311
1272	0.002875225322
1273	0.002875062183
1274	0.002874516522
1275	0.002874119934
1276	0.002872567337
1277	0.002872566829
1278	0.002872170376
1279	0.002872030385
1280	0.002871948154
1281	0.002871911462
1282	0.002871867042
1283	0.002871838412
1284	0.002871739474
1285	0.002871720276
1286	0.002869657647
1287	0.002869597162
1288	0.002869450981
1289	0.002869402503
1290	0.002869395349
1291	0.002868994841
1292	0.002868923599
1293	0.002868837657
1294	0.00286882475
1295	0.002867911753
1296	0.00286789859
1297	0.002867825145
1298	0.00286629868
1299	0.00286627127
1300	0.002865790141
1301	0.002865354077
1302	0.002864816139
1303	0.002864391762
1304	0.002864356356
1305	0.002864254338
1306	0.002862248311
1307	0.002861196674
1308	0.002860867251
1309	0.002860758669
1310	0.002860460149
1311	0.002860430934
1312	0.0028600798
1313	0.002859828873
1314	0.002859571846
1315	0.002858738017
1316	0.002858714895
1317	0.002856445379
1318	0.002841306638
1319	0.002840970554
1320	0.002840955061
1321	0.002839431819
1322	0.002839255646
1323	0.002839091731
1324	0.002838847347
1325	0.002838643896
1326	0.002838589195
1327	0.002836718099
1328	0.002836684661
1329	0.002836654132
1330	0.002836315791
1331	0.002835389607
1332	0.00283535364
1333	0.002835333682
1334	0.002833829715
1335	0.002833487462
1336	0.002829828804
1337	0.002829809999
1338	0.002829723917
1339	0.002829663601
1340	0.002829598468
1341	0.002829540449
1342	0.002829520193
1343	0.00282925046
1344	0.002829211148
1345	0.002829165986
1346	0.00282912618
1347	0.002829050092
1348	0.002829008209
1349	0.002828896377
1350	0.002828828193
1351	0.002828774631
1352	0.002828538099
1353	0.002828511466
1354	0.00282845932
1355	0.00282824337
1356	0.00282819443
1357	0.002822128224
1358	0.002818581663
1359	0.002818489513
1360	0.002816378957
1361	0.002816187522
1362	0.002816153968
1363	0.002816127343
1364	0.002815995789
1365	0.002815961989
1366	0.002812132233
1367	0.002811913708
1368	0.002811860865
1369	0.00281185703
1370	0.002811816822
1371	0.002811807382
1372	0.002811709792
1373	0.002811700054
1374	0.002811655383
1375	0.002811561477
1376	0.00281145539
1377	0.002809148902
1378	0.002809022658
1379	0.002808717664
1380	0.002808686662
1381	0.002805606017
1382	0.002805450098
1383	0.002804874621
1384	0.002804842159
1385	0.002804837292
1386	0.002804149587
1387	0.002803895689
1388	0.002803881162
1389	0.002803014459
1390	0.002802998919
1391	0.00280294627
1392	0.002802897147
1393	0.002802887423
1394	0.002802883768
1395	0.002802871553
1396	0.002802867266
1397	0.002802753395
1398	0.002802728863
1399	0.002802695087
1400	0.002802688759
1401	0.002802662509
1402	0.002802136661
1403	0.00280206982
1404	0.002802024639
1405	0.002802009874
1406	0.002801173126
1407	0.002801158
1408	0.002801127784
1409	0.002799164452
1410	0.002799126084
1411	0.00279820338
1412	0.002798150252
1413	0.00279813705
1414	0.002798125718
1415	0.002798117251
1416	0.002797877782
1417	0.00279787022
1418	0.002795357338
1419	0.002792570711
1420	0.00279178074
1421	0.002791354762
1422	0.002789662849
1423	0.002789659467
1424	0.002789238133
1425	0.002789017571
1426	0.00278871685
1427	0.002785227393
1428	0.002785155244
1429	0.002784933837
1430	0.002784739995
1431	0.002783712278
1432	0.0027790944
1433	0.002778961592
1434	0.002778872087
1435	0.002777514815
1436	0.002777146477
1437	0.002777130971
1438	0.002777130321
1439	0.002776786264
1440	0.002775491615
1441	0.002774162711
1442	0.002774141434
1443	0.002774124416
1444	0.002774068044
1445	0.002774058487
1446	0.002774000477
1447	0.002773396501
1448	0.002769687437
1449	0.00276560235
1450	0.002765410426
1451	0.002763768145
1452	0.002763739738
1453	0.00276131717
1454	0.002760390463
1455	0.002760306675
1456	0.002760163031
1457	0.002759811627
1458	0.002759510565
1459	0.002759283925
1460	0.002758692414
1461	0.00275847452
1462	0.002758441055
1463	0.002758405873
1464	0.002758377808
1465	0.002758358713
1466	0.002753212413
1467	0.002753024199
1468	0.002752503541
1469	0.00275242986
1470	0.002752401277
1471	0.002747479198
1472	0.002747441588
1473	0.002747424843
1474	0.002747422982
1475	0.002747403444
1476	0.002747369348
1477	0.002746553675
1478	0.002745864377
1479	0.00274584869
1480	0.002745260078
1481	0.002743445221
1482	0.00274335458
1483	0.002743284622
1484	0.002743238649
1485	0.002743225183
1486	0.002742673418
1487	0.002742437261
1488	0.002742319845
1489	0.002741513121
1490	0.00274145619
1491	0.002741405779
1492	0.002741390276
1493	0.002740952429
1494	0.002740822026
1495	0.002740775611
1496	0.002740767781
1497	0.002740432872
