iter	MAPE
149	0.005417610584
150	0.005404494821
151	0.005402254538
152	0.005354289997
153	0.005345645241
154	0.005344808667
155	0.005322078637
156	0.005283815313
157	0.005282240646
158	0.005279653552
159	0.005276222703
160	0.005260962912
161	0.005257726094
162	0.005241890158
163	0.005208318955
164	0.005203669464
165	0.005202886322
166	0.005194505194
167	0.005189721879
168	0.005186512362
169	0.005177589808
170	0.005162617963
171	0.005156932401
172	0.005139395224
173	0.005114069059
174	0.005113271443
175	0.005109294855
176	0.00509699044
177	0.005095564093
178	0.005093662324
179	0.005085524414
180	0.00507939763
181	0.005075512557
182	0.005028633782
183	0.004995615492
184	0.004992269048
185	0.004984497402
186	0.004983909978
187	0.004976418152
188	0.004973298819
189	0.004969098823
190	0.004954351524
191	0.004950464444
192	0.004948431423
193	0.004942930475
194	0.004942467649
195	0.004872615877
196	0.004858009616
197	0.004842121159
198	0.004840913788
199	0.00480106576
200	0.004796053711
201	0.004795833498
202	0.004795329844
203	0.004774596017
204	0.004772926311
205	0.004752264834
206	0.004738352364
207	0.004735359964
208	0.004727007657
209	0.004724265082
210	0.004718191495
211	0.004717977918
212	0.004697051512
213	0.004677052205
214	0.004672384514
215	0.004665563741
216	0.004659779262
217	0.004653815118
218	0.004637240202
219	0.004623045109
220	0.004610506825
221	0.004606200213
222	0.004600204679
223	0.004598054611
224	0.004575640069
225	0.004573550912
226	0.00457180353
227	0.004566459099
228	0.00456002523
229	0.004557980624
230	0.004537967234
231	0.004535519172
232	0.004531646635
233	0.004529634128
234	0.004524847803
235	0.004524769287
236	0.004518648051
237	0.004467148231
238	0.00446527791
239	0.004463989319
240	0.004448020587
241	0.00440551901
242	0.004404107229
243	0.004403477043
244	0.004401687985
245	0.004391374815
246	0.004389305159
247	0.004388904291
248	0.004387107952
249	0.004385152616
250	0.00438288744
251	0.004378817953
252	0.004378586879
253	0.00437670187
254	0.004370369747
255	0.00436320537
256	0.004359447463
257	0.004357700829
258	0.004353814402
259	0.004353705372
260	0.004352362302
261	0.004351081544
262	0.004320263776
263	0.004318089678
264	0.004304393782
265	0.004296725724
266	0.004289194465
267	0.004287588463
268	0.004286641647
269	0.004279570751
270	0.004269939766
271	0.004257702623
272	0.004256233247
273	0.004247323745
274	0.004236714527
275	0.004224362725
276	0.004222395263
277	0.004196719784
278	0.004188479108
279	0.004188055709
280	0.004187648566
281	0.004186033467
282	0.004154800538
283	0.00415477703
284	0.004143073355
285	0.004141158908
286	0.004138669975
287	0.004138474702
288	0.004137320186
289	0.004136709118
290	0.004134694328
291	0.004132973011
292	0.004131488523
293	0.004125482342
294	0.004125042708
295	0.004122150079
296	0.004120019688
297	0.004119634171
298	0.004118017171
299	0.004116455677
300	0.004115768547
301	0.004115434928
302	0.004115096175
303	0.004114696851
304	0.00410866081
305	0.004101582422
306	0.004101203877
307	0.004094135053
308	0.004093791106
309	0.00409372671
310	0.004087973389
311	0.004083553772
312	0.004082996226
313	0.004082818723
314	0.004061694568
315	0.004061227638
316	0.004059376338
317	0.004056557271
318	0.00405574157
319	0.004055328449
320	0.004040390115
321	0.004038581599
322	0.004035451727
323	0.004035235878
324	0.004033731499
325	0.004031301717
326	0.00403083107
327	0.004025323654
328	0.004022062248
329	0.004019343473
330	0.004016903986
331	0.004016774013
332	0.004015700192
333	0.004014696094
334	0.004009076151
335	0.00400648401
336	0.004001430367
337	0.004000161339
338	0.003991793999
339	0.003991612191
340	0.003989483754
341	0.00398330522
342	0.003983212183
343	0.003983084447
344	0.003982409749
345	0.00397793095
346	0.003976003051
347	0.00397528004
348	0.003974805534
349	0.003971579658
350	0.003950278071
351	0.003949880352
352	0.003945790089
353	0.003944396556
354	0.003936554651
355	0.003921949779
356	0.003918068673
357	0.003915505703
358	0.003908670709
359	0.003908460687
360	0.003905743027
361	0.003903573658
362	0.00390306747
363	0.003902387455
364	0.003884394826
365	0.003884124523
366	0.003883059648
367	0.003882508521
368	0.00388179216
369	0.003877393495
370	0.0038773399
371	0.003876296285
372	0.003874133578
373	0.003872399876
374	0.00387145728
375	0.003871301864
376	0.003870940951
377	0.003870748383
378	0.003870655318
379	0.003865453872
380	0.003865369493
381	0.003865202926
382	0.003862447405
383	0.003862225274
384	0.003859971836
385	0.003859887197
386	0.003859208253
387	0.003858775701
388	0.003858370686
389	0.003858066912
390	0.003856457058
391	0.003855515192
392	0.003855293662
393	0.003855178879
394	0.003852543712
395	0.003851666973
396	0.003846821114
397	0.003846148188
398	0.003846099749
399	0.003845749237
400	0.003845537556
401	0.003840094562
402	0.00383986968
403	0.003839785718
404	0.003839606895
405	0.003839395214
406	0.003839174852
407	0.003838978302
408	0.00383854705
409	0.003837434679
410	0.003836578645
411	0.003835878402
412	0.003835842699
413	0.003833893668
414	0.003817032
415	0.003815029978
416	0.003814363465
417	0.00380573532
418	0.003805315347
419	0.003804970299
420	0.003804481088
421	0.003804250783
422	0.003800629115
423	0.003800505424
424	0.003800340862
425	0.00379999741
426	0.003799869182
427	0.00379958427
428	0.003799008595
429	0.003797375022
430	0.003797039711
431	0.003795262717
432	0.003795019327
433	0.00379456177
434	0.003794370269
435	0.00379369516
436	0.003793436063
437	0.003791018525
438	0.003790664411
439	0.003790494526
440	0.003790257932
441	0.003787084177
442	0.003786791625
443	0.003784790237
444	0.003775610385
445	0.003772215361
446	0.003769380688
447	0.003768790175
448	0.003768700277
449	0.003768276095
450	0.003766501372
451	0.003753269982
452	0.00375230595
453	0.003752140057
454	0.003751748805
455	0.003751631454
456	0.003751578534
457	0.003749237383
458	0.003748960511
459	0.003745464333
460	0.003737829744
461	0.003730893357
462	0.003730527725
463	0.00372786034
464	0.003727784841
465	0.003727547555
466	0.003727227582
467	0.003723524085
468	0.003722963827
469	0.00372152585
470	0.003717064757
471	0.003716924411
472	0.00371675745
473	0.003715931185
474	0.003715816354
475	0.003712247598
476	0.003711992336
477	0.003711220313
478	0.003710599482
479	0.003708792126
480	0.003708163443
481	0.003707907326
482	0.003702503844
483	0.003702258686
484	0.003702026283
485	0.003699193023
486	0.003698755996
487	0.003698504839
488	0.003698185342
489	0.003698068835
490	0.003678137958
491	0.003676872944
492	0.003675666867
493	0.003670733275
494	0.003670509521
495	0.003669981284
496	0.003665108269
497	0.003663746079
498	0.003661271775
499	0.003641262189
500	0.003639402775
501	0.003638249344
502	0.003636848946
503	0.003635461245
504	0.003634809631
505	0.003634454782
506	0.003633661919
507	0.003632122256
508	0.003631951597
509	0.003608027464
510	0.00360781699
511	0.003607094971
512	0.003606801263
513	0.003606521643
514	0.003606455228
515	0.003605156615
516	0.003604598565
517	0.003603803984
518	0.003603655961
519	0.003559467974
520	0.003559371314
521	0.003559117263
522	0.003558136269
523	0.003558066305
524	0.003557991321
525	0.00355758018
526	0.0035574671
527	0.003556270655
528	0.003555883898
529	0.003555723624
530	0.003551724318
531	0.003551357841
532	0.003550993663
533	0.003548839987
534	0.003527576308
535	0.003526957879
536	0.003526528556
537	0.003526341423
538	0.003526013818
539	0.003525947214
540	0.003525383141
541	0.003525303123
542	0.003525161054
543	0.003503999075
544	0.003501927277
545	0.003501434236
546	0.00350048822
547	0.003500053907
548	0.003499812305
549	0.003499285601
550	0.003497824625
551	0.003497580968
552	0.00349661922
553	0.003496574152
554	0.003496268488
555	0.003496207041
556	0.003489208057
557	0.003488482214
558	0.003488236468
559	0.003483711507
560	0.003482916888
561	0.003482329299
562	0.003481704517
563	0.003481068593
564	0.003480948349
565	0.003480787862
566	0.003479287874
567	0.003478333147
568	0.003478289612
569	0.003478208853
570	0.003478018367
571	0.003477770239
572	0.003477704152
573	0.003477532244
574	0.003477127015
575	0.003476711316
576	0.003470456863
577	0.003470185857
578	0.003469956651
579	0.003469879933
580	0.003469496434
581	0.003469207377
582	0.003469172932
583	0.003469064238
584	0.003465732858
585	0.003465612675
586	0.003465580237
587	0.003458506365
588	0.003450824201
589	0.003450605437
590	0.00345047216
591	0.003449899191
592	0.003449674014
593	0.003449267003
594	0.003448774683
595	0.003448728469
596	0.00344868864
597	0.003448638709
598	0.003448450721
599	0.003448432718
600	0.003447981757
601	0.003424038907
602	0.003423996286
603	0.003422433037
604	0.003422372909
605	0.003422343767
606	0.003422032796
607	0.00341822703
608	0.003418111367
609	0.003417844279
610	0.003416440186
611	0.003416435129
612	0.00341322406
613	0.003413216387
614	0.003412111216
615	0.003411922238
616	0.00341078548
617	0.003410708024
618	0.003410650968
619	0.003410432443
620	0.00341042019
621	0.003410338203
622	0.003409582569
623	0.003409103106
624	0.003409044073
625	0.003408134229
626	0.003407982911
627	0.003407951987
628	0.00340689597
629	0.003406875127
630	0.003406618695
631	0.003406405872
632	0.00340601327
633	0.003405386708
634	0.003404665098
635	0.003404618278
636	0.003404056059
637	0.003380247215
638	0.00338019598
639	0.003380082949
640	0.003379939072
641	0.003378083797
642	0.003378041218
643	0.003377977989
644	0.003375634111
645	0.003375510247
646	0.003375436823
647	0.003375418854
648	0.00337532734
649	0.003375203703
650	0.00336969162
651	0.003368710817
652	0.003367990038
653	0.003363025712
654	0.003362944125
655	0.003333363365
656	0.003332908247
657	0.003332781128
658	0.003332711045
659	0.003331830484
660	0.003331697442
661	0.003331642226
662	0.00333149462
663	0.003330233784
664	0.003330193147
665	0.00333016189
666	0.003330120386
667	0.003326694996
668	0.003326525827
669	0.003325613331
670	0.003325426288
671	0.003325203544
672	0.003324520119
673	0.00332438587
674	0.003323971523
675	0.003323628838
676	0.003323579355
677	0.003323520869
678	0.003323495588
679	0.003323169301
680	0.003322685961
681	0.003322654764
682	0.003322380028
683	0.003322330458
684	0.00332228266
685	0.003322252942
686	0.003322158631
687	0.00332178395
688	0.003321694735
689	0.003321606656
690	0.003319890026
691	0.003319845738
692	0.003319389501
693	0.003319146011
694	0.003318462311
695	0.003318433135
696	0.003318367762
697	0.003318318641
698	0.003318139211
699	0.003318073198
700	0.003317855796
701	0.003317391719
702	0.003316795474
703	0.003316357469
704	0.003311880251
705	0.003311465025
706	0.003311395981
707	0.003311323141
708	0.003311265246
709	0.003310917758
710	0.003278648329
711	0.003278636928
712	0.003270609435
713	0.00327020965
714	0.003250545221
715	0.003250257119
716	0.003249324586
717	0.003249309501
718	0.003249213623
719	0.003249165088
720	0.003237376068
721	0.003237070524
722	0.003236906499
723	0.003236661339
724	0.003236165122
725	0.003233926069
726	0.003233853948
727	0.003233781885
728	0.003233423418
729	0.003233405378
730	0.003233317579
731	0.003233292137
732	0.003233094987
733	0.003232968852
734	0.003232656946
735	0.003232445642
736	0.003232395825
737	0.003230390799
738	0.003228917129
739	0.003228863534
740	0.003228852129
741	0.003228844022
742	0.003227608828
743	0.00321999801
744	0.003219229514
745	0.003219130013
746	0.003218618865
747	0.003218583625
748	0.003218263308
749	0.003217928455
750	0.003213700548
751	0.00321368848
752	0.003213587746
753	0.003213550486
754	0.003213443425
755	0.003212923647
756	0.003212587791
757	0.003211266551
758	0.003210687486
759	0.003209973513
760	0.003209915239
761	0.003209571091
762	0.003209230944
763	0.003205205294
764	0.003204718645
765	0.003204596927
766	0.00320449725
767	0.003204257936
768	0.003198882864
769	0.003198863073
770	0.003198692655
771	0.003198637393
772	0.003198479564
773	0.003187737925
774	0.003187708351
775	0.003182573497
776	0.003182544931
777	0.00317302218
778	0.003172934408
779	0.003165773379
780	0.003164439349
781	0.003164365083
782	0.003163968666
783	0.003163665628
784	0.003163309938
785	0.003162835744
786	0.003162735896
787	0.003162417373
788	0.00316221473
789	0.003158360017
790	0.0031580214
791	0.003157788189
792	0.003151806709
793	0.003151778748
794	0.003148494991
795	0.003148240422
796	0.003148157928
797	0.003147796783
798	0.003147743416
799	0.003144995111
800	0.003144419541
801	0.00314426703
802	0.003144097475
803	0.003144018009
804	0.00314397351
805	0.003142823204
806	0.003142578054
807	0.003142496829
808	0.00314244047
809	0.00314234225
810	0.00314008834
811	0.00311345818
812	0.003111305412
813	0.003111197533
814	0.003111077886
815	0.003110869508
816	0.003105397947
817	0.003105368777
818	0.003104022295
819	0.003103386441
820	0.003100788754
821	0.003100415032
822	0.003100275187
823	0.003100111608
824	0.003100065685
825	0.00309983158
826	0.003099643065
827	0.003099531268
828	0.003099459557
829	0.003099361585
830	0.003099149551
831	0.003099023387
832	0.003098925381
833	0.003098823285
834	0.003098498118
835	0.00309846398
836	0.003098365543
837	0.003098190061
838	0.003096619553
839	0.003096518775
840	0.003096508339
841	0.003095638791
842	0.003093761433
843	0.003093696429
844	0.003092812568
845	0.003092735568
846	0.003091051284
847	0.003090797509
848	0.003090610421
849	0.003087238164
850	0.003086959816
851	0.003086714598
852	0.003085926211
853	0.003085780398
854	0.003085756603
855	0.003085719182
856	0.003085648801
857	0.003085568366
858	0.003085563857
859	0.003070269105
860	0.003070199342
861	0.003069895916
862	0.003069867096
863	0.003069571776
864	0.003069315327
865	0.003069067317
866	0.003068919919
867	0.003068726773
868	0.003068468362
869	0.003068453449
870	0.003067710467
871	0.003067024082
872	0.003066846384
873	0.003066696625
874	0.003066655431
875	0.003064979418
876	0.003061620293
877	0.003061511614
878	0.003061149178
879	0.003061125565
880	0.003055750841
881	0.003055432754
882	0.003055206989
883	0.003054905482
884	0.003054515032
885	0.003038848272
886	0.003036160834
887	0.003035786116
888	0.003035463298
889	0.003034939122
890	0.003034259724
891	0.003033849091
892	0.003033678334
893	0.003033589411
894	0.003033464149
895	0.003033187255
896	0.003033096563
897	0.003032848355
898	0.003032750786
899	0.003032603256
900	0.003031773399
901	0.003031734495
902	0.003031507583
903	0.003029856565
904	0.003029398839
905	0.003029266961
906	0.003026645296
907	0.003025527003
908	0.003025325316
909	0.00302521059
910	0.003022192037
911	0.003022098291
912	0.003022009487
913	0.003021915779
914	0.003021866118
915	0.003021754259
916	0.003021288808
917	0.003020711607
918	0.003020655835
919	0.003020552064
920	0.003020537837
921	0.003020301439
922	0.003020159819
923	0.003019784508
924	0.00301974845
925	0.003019680099
926	0.003019449519
927	0.003019380558
928	0.003018665599
929	0.003014348489
930	0.002999787455
931	0.00299911778
932	0.002996439066
933	0.00299355471
934	0.002993457552
935	0.002993398879
936	0.002991046858
937	0.002991037656
938	0.00299094087
939	0.00298919425
940	0.002988866393
941	0.002987751999
942	0.002987635249
943	0.002987439422
944	0.002987267679
945	0.00298701107
946	0.002986905258
947	0.002986818615
948	0.002986592405
949	0.00298629973
950	0.002986177608
951	0.002986092483
952	0.002982662069
953	0.002982647709
954	0.002975659803
955	0.002975573841
956	0.002975498724
957	0.002953923905
958	0.002953914234
959	0.002953881071
960	0.002953849092
961	0.002953787358
962	0.002953694914
963	0.00295364152
964	0.002953457077
965	0.002953380738
966	0.002953313321
967	0.002953177386
968	0.002952771862
969	0.002952732183
970	0.002952602359
971	0.002951177465
972	0.002951139585
973	0.002951109825
974	0.002950997249
975	0.002950918553
976	0.00295070597
977	0.002950645435
978	0.00295058944
979	0.002946025842
980	0.00294589902
981	0.002932979742
982	0.002932827941
983	0.002932755647
984	0.002932719989
985	0.002932688339
986	0.002932543872
987	0.002932493612
988	0.00293243865
989	0.002932301952
990	0.002932050455
991	0.002931967653
992	0.002928134857
993	0.002925116133
994	0.002925057251
995	0.002925039113
996	0.002924387807
997	0.002924076908
998	0.002923322492
999	0.00292185447
1000	0.002921816739
1001	0.002921793459
1002	0.002921670591
1003	0.002921626753
1004	0.002920860606
1005	0.002920255952
1006	0.002919933599
1007	0.002919721108
1008	0.002919525151
1009	0.002919334716
1010	0.0029191535
1011	0.002918983471
1012	0.002918929641
1013	0.0029186735
1014	0.002916697317
1015	0.002916539585
1016	0.002916512518
1017	0.00291646784
1018	0.002915349275
1019	0.002915196579
1020	0.002915158495
1021	0.002914713684
1022	0.002914486262
1023	0.002914257256
1024	0.002914062711
1025	0.002913937518
1026	0.00291377253
1027	0.002913734174
1028	0.00291368595
1029	0.002913579055
1030	0.002913535293
1031	0.002913458294
1032	0.002910404961
1033	0.00291038706
1034	0.002906621799
1035	0.002904436337
1036	0.002904139149
1037	0.002904029291
1038	0.002901960401
1039	0.00290180502
1040	0.002901773482
1041	0.002901689498
1042	0.002901675525
1043	0.002901549174
1044	0.00290087671
1045	0.002900851549
1046	0.002892397673
1047	0.002892228364
1048	0.002886988351
1049	0.002886863981
1050	0.002886740831
1051	0.002886686384
1052	0.002886452302
1053	0.002886286664
1054	0.002886284725
1055	0.002885453325
1056	0.002885443048
1057	0.002885096144
1058	0.002882743112
1059	0.002882509082
1060	0.002882469223
1061	0.002881595349
1062	0.002881084738
1063	0.002881049453
1064	0.002880462583
1065	0.002880211509
1066	0.002880173043
1067	0.002879707175
1068	0.002879488942
1069	0.002879103769
1070	0.002878800837
1071	0.002878471566
1072	0.002878356864
1073	0.002878329829
1074	0.002878175685
1075	0.00287804508
1076	0.00287797699
1077	0.002877336767
1078	0.002877242441
1079	0.002877126503
1080	0.002876822575
1081	0.002876784246
1082	0.002876744173
1083	0.002876473725
1084	0.002876427622
1085	0.002871366467
1086	0.002871269851
1087	0.002871179989
1088	0.002871137832
1089	0.002871110862
1090	0.002871045924
1091	0.002870978438
1092	0.002870940039
1093	0.002870838101
1094	0.002870816821
1095	0.002870786783
1096	0.002870704018
1097	0.002870667612
1098	0.002870444411
1099	0.002870394412
1100	0.00286555284
1101	0.002865414815
1102	0.002865279587
1103	0.00286517075
1104	0.00286514918
1105	0.002865065584
1106	0.002864993161
1107	0.00286497571
1108	0.0028648186
1109	0.002860161152
1110	0.002860138186
1111	0.002860096248
1112	0.002859456451
1113	0.002859425667
1114	0.002859374722
1115	0.002859346202
1116	0.002859325773
1117	0.00285930895
1118	0.00285913245
1119	0.002859096241
1120	0.002859076552
1121	0.002858964758
1122	0.00285853822
1123	0.002858514606
1124	0.002858498564
1125	0.002858442866
1126	0.002858423812
1127	0.002858312632
1128	0.002854115983
1129	0.002854091382
1130	0.002853855584
1131	0.002853843161
1132	0.002853812324
1133	0.002853488179
1134	0.002852521791
1135	0.002852461905
1136	0.002852440064
1137	0.002851934387
1138	0.002851920538
1139	0.002851854596
1140	0.002851838802
1141	0.002851790883
1142	0.002839868434
1143	0.002839849162
1144	0.002839840685
1145	0.002829444795
1146	0.002829435774
1147	0.002829427726
1148	0.002829422815
1149	0.002822637722
1150	0.002822630107
1151	0.002819853237
1152	0.002819829828
1153	0.002818960404
1154	0.002818767626
1155	0.002818374447
1156	0.00281750357
1157	0.002817320395
1158	0.002817266048
1159	0.002816409045
1160	0.002815650447
1161	0.002815574308
1162	0.00281552824
1163	0.002815488585
1164	0.002815398017
1165	0.002814717022
1166	0.002814082956
1167	0.002814056008
1168	0.002813503488
1169	0.00281344392
1170	0.002813090935
1171	0.002812021611
1172	0.002811841509
1173	0.002811816786
1174	0.002811786444
1175	0.002811768351
1176	0.002811737719
1177	0.002811672576
1178	0.002811580733
1179	0.002811542082
1180	0.0028115155
1181	0.002811252541
1182	0.002811230837
1183	0.002810726363
1184	0.002810700482
1185	0.002810658218
1186	0.002810550887
1187	0.002810359439
1188	0.002810352611
1189	0.00281032859
1190	0.002810321861
1191	0.002810231922
1192	0.002810211465
1193	0.002810206335
1194	0.002810179931
1195	0.002810164844
1196	0.002810148345
1197	0.002810047179
1198	0.002802431983
1199	0.002802351312
1200	0.002801877653
1201	0.002801816257
1202	0.0028018123
1203	0.002801642483
1204	0.002801490857
1205	0.002801214396
1206	0.002801210423
1207	0.002801209204
1208	0.002791944702
1209	0.002791941237
1210	0.002791262029
1211	0.002791039099
1212	0.00279088366
1213	0.002790875534
1214	0.002790808722
1215	0.002790793099
1216	0.002790725046
1217	0.00279071886
1218	0.002790600162
1219	0.00279010612
1220	0.002790004316
1221	0.002788953607
1222	0.002788911306
1223	0.002788908654
1224	0.002788861731
1225	0.00278881498
1226	0.002788129417
1227	0.002787876003
1228	0.002785293432
1229	0.002785225565
1230	0.002784253899
1231	0.002784208572
1232	0.00278415035
1233	0.002783853321
1234	0.002783834679
1235	0.002783804315
1236	0.002783793467
1237	0.002783784171
1238	0.002783759614
1239	0.002783743135
1240	0.002783736575
1241	0.002783685593
1242	0.002782717013
1243	0.002782641849
1244	0.002782634107
1245	0.002782625655
1246	0.002781867345
1247	0.002781077619
1248	0.002780820078
1249	0.002780608201
1250	0.002780454158
1251	0.00278031613
1252	0.002780313202
1253	0.00278025295
1254	0.002780058993
1255	0.002780057199
1256	0.002780019601
1257	0.002779463153
1258	0.002779263377
1259	0.002779240476
1260	0.002779230783
1261	0.002779229152
1262	0.002778264155
1263	0.00276724955
1264	0.002759323632
1265	0.002759268088
1266	0.002759265806
1267	0.002759195118
1268	0.002758008159
1269	0.002757973292
1270	0.00275795236
1271	0.002757870199
1272	0.002757853534
1273	0.002757832572
1274	0.002757788104
1275	0.002757735217
1276	0.002757721043
1277	0.002757663078
1278	0.002756894156
1279	0.00275687077
1280	0.002756853348
1281	0.002756801373
1282	0.002756263214
1283	0.002756230501
1284	0.002753905012
1285	0.002745466205
1286	0.002744717901
1287	0.00274301625
1288	0.002742876268
1289	0.002742669397
1290	0.002742646842
1291	0.002741212464
1292	0.002741060548
1293	0.002741053784
1294	0.002740901251
1295	0.002739787504
1296	0.00273976589
1297	0.002739718658
1298	0.002739623742
1299	0.002732770439
1300	0.002732743896
1301	0.00273204609
1302	0.002732039894
1303	0.00273203119
1304	0.002722931791
1305	0.002716863354
1306	0.002716650061
1307	0.002716618244
1308	0.002716027893
1309	0.002715769814
1310	0.002715611753
1311	0.002715609152
1312	0.002715593645
1313	0.002714456774
1314	0.002714436652
1315	0.002714415252
1316	0.002714406041
1317	0.002714015292
1318	0.002713819069
1319	0.00271368824
1320	0.002713429829
1321	0.002713305004
1322	0.002713081603
1323	0.002712979771
1324	0.002712533364
1325	0.002712481999
1326	0.002711891193
1327	0.002711110039
1328	0.002710982194
1329	0.002710840163
1330	0.002710190837
1331	0.002709182792
1332	0.002709073381
1333	0.002708618811
1334	0.002707917944
1335	0.002707878825
1336	0.002706317994
1337	0.002705834177
1338	0.002705825904
1339	0.002704909222
1340	0.002701707032
1341	0.002701153614
1342	0.002701071855
1343	0.002700673362
1344	0.002699716971
1345	0.002699704223
1346	0.002698137679
1347	0.002698103677
1348	0.002698047675
1349	0.002697974868
1350	0.002697851116
1351	0.00269772132
1352	0.002694450164
1353	0.002694046441
1354	0.002693891686
1355	0.002693581367
1356	0.00269356195
1357	0.002693521818
1358	0.002693519482
1359	0.002693478207
1360	0.002693436604
1361	0.00269335873
1362	0.002693354929
1363	0.002693349618
1364	0.002693286572
1365	0.002693274469
1366	0.002690278297
1367	0.002690180755
1368	0.0026895219
1369	0.002689505065
1370	0.002689470899
1371	0.002689338276
1372	0.00268925468
1373	0.002689056561
1374	0.002689040568
1375	0.00268896687
1376	0.002688926569
1377	0.002688831744
1378	0.002688787308
1379	0.002688378215
1380	0.002688309454
1381	0.002688269741
1382	0.002688174141
1383	0.002687900348
1384	0.002687791952
1385	0.002687787083
1386	0.002687749906
1387	0.002687697149
1388	0.002687654613
1389	0.002687594408
1390	0.002687579649
1391	0.002687527021
1392	0.002687479348
1393	0.00268744524
1394	0.002687407392
1395	0.002686416324
1396	0.002686297266
1397	0.002686177093
1398	0.002686029643
1399	0.002685939044
1400	0.002685914656
1401	0.002685830901
1402	0.002685400393
1403	0.002685340551
1404	0.002685213897
1405	0.002685198459
1406	0.002685195551
1407	0.002683379857
1408	0.002683366371
1409	0.002683309078
1410	0.002683258999
1411	0.002683150769
1412	0.002682762446
1413	0.00268257764
1414	0.002682296332
1415	0.002682293379
1416	0.002682281044
1417	0.002682157956
1418	0.002682151223
1419	0.002682135232
1420	0.002682112536
1421	0.002682107413
1422	0.002682038396
1423	0.002681576877
1424	0.002681434146
1425	0.002681386715
1426	0.002680698673
1427	0.002680533301
1428	0.002680466475
1429	0.002680342701
1430	0.002680300297
1431	0.002680274685
1432	0.002680272858
1433	0.002680269228
1434	0.002680158173
1435	0.00268012212
1436	0.002680084529
1437	0.002680024648
1438	0.002677528673
1439	0.002677061604
1440	0.002676848581
1441	0.002676301507
1442	0.002675785607
1443	0.002675745983
1444	0.002675704854
1445	0.002675665559
1446	0.002675655162
1447	0.002673234255
1448	0.00267323227
1449	0.002673196813
1450	0.002673189513
1451	0.002673097642
1452	0.002672955571
1453	0.002672914031
1454	0.002672871875
1455	0.002672837579
1456	0.002672823054
1457	0.002672493661
1458	0.002671645488
1459	0.002671641013
1460	0.002671602891
1461	0.002671512266
1462	0.002671387514
1463	0.002671290985
1464	0.002670898375
1465	0.002670896394
1466	0.002668767263
1467	0.002668759894
1468	0.002668471282
1469	0.002668450082
1470	0.002668448496
1471	0.002668393584
1472	0.002668373232
1473	0.002668300621
1474	0.002668298167
1475	0.0026682822
1476	0.002668280578
1477	0.00266817009
1478	0.002667474178
1479	0.002667455262
1480	0.002667437929
1481	0.002667343983
1482	0.002667313651
1483	0.002667312772
1484	0.00266730584
1485	0.002667206027
1486	0.002667083127
1487	0.002666811523
1488	0.002666745476
1489	0.002666727554
1490	0.002666711801
1491	0.002665907394
1492	0.002665904152
1493	0.002665824579
1494	0.002665585834
1495	0.002665571408
1496	0.002665561077
1497	0.002665512639
